,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
1397,0.04,0.0,0.01
1398,0.22,0.0,0.01
1400,0.7,1.0,1.02
1401,0.84,2.0,1.2
1403,0.98,1.0,1.24
1405,0.96,2.0,1.18
1406,0.83,1.0,1.11
1407,0.92,1.0,0.98
1409,0.63,1.0,1.01
1410,0.28,0.0,0.01
1411,0.04,0.0,0.01
1412,0.04,0.0,0.01
1413,0.04,0.0,0.01
1414,0.04,0.0,0.01
1415,0.05,0.0,0.01
1417,0.06,0.0,0.01
1418,0.05,0.0,0.01
1419,0.05,0.0,0.01
1421,0.04,0.0,0.01
1422,0.04,0.0,0.01
1423,0.06,0.0,0.01
1425,0.67,1.0,1.02
1426,0.65,1.0,0.94
1428,0.93,1.0,1.0
1429,1.08,1.0,1.0
1430,1.1,2.0,1.23
1432,0.36,1.0,0.95
1433,0.35,1.0,0.95
1436,0.03,0.0,0.01
1438,0.04,0.0,0.01
1439,0.03,0.0,0.01
1440,0.05,0.0,0.01
1441,0.05,0.0,0.01
1442,0.04,0.0,0.01
1443,0.06,0.0,0.01
1444,0.04,0.0,0.01
1445,0.04,0.0,0.01
1446,0.03,0.0,0.01
1447,0.03,0.0,0.01
1448,0.05,0.0,0.01
1449,0.17,1.0,0.98
1450,0.13,0.0,0.01
1451,-0.01,0.0,0.01
1452,0.06,0.0,0.01
1453,-0.01,0.0,0.01
1454,0.12,0.0,0.01
1456,0.06,0.0,0.01
1458,0.04,0.0,0.01
1460,0.04,0.0,0.01
1461,0.05,0.0,0.01
1462,0.05,0.0,0.01
1464,0.12,0.0,0.01
1466,0.05,0.0,0.01
1467,0.07,0.0,0.01
1469,0.04,0.0,0.01
1470,0.05,0.0,0.01
1471,0.04,0.0,0.01
1473,0.04,0.0,0.01
1474,0.06,0.0,0.01
1475,0.05,0.0,0.01
1476,0.04,0.0,0.01
1478,0.07,0.0,0.01
1479,0.05,0.0,0.01
1482,0.04,0.0,0.01
1483,0.04,0.0,0.01
1485,0.03,0.0,0.01
1487,0.03,0.0,0.01
1488,0.11,1.0,0.93
1490,0.06,0.0,0.01
1491,0.06,0.0,0.01
1494,0.05,0.0,0.01
1495,0.04,0.0,0.01
1496,0.03,0.0,0.01
1497,0.04,0.0,0.01
1499,0.1,0.0,0.01
1500,0.11,0.0,0.01
1502,0.13,0.0,0.01
1503,0.15,0.0,0.01
1504,0.15,0.0,0.01
1505,0.09,0.0,0.01
1507,0.08,1.0,0.93
1508,0.06,0.0,0.01
1509,0.06,0.0,0.01
1510,0.06,0.0,0.01
1512,0.05,0.0,0.01
1514,0.07,0.0,0.01
1515,0.07,0.0,0.01
1516,0.06,0.0,0.01
1517,0.05,0.0,0.01
1518,0.06,0.0,0.01
1521,0.03,0.0,0.01
1522,0.02,0.0,0.01
1523,0.04,0.0,0.01
1525,0.05,0.0,0.01
1526,0.05,0.0,0.01
1527,0.1,1.0,0.96
1528,0.08,0.0,0.01
1529,0.11,0.0,0.01
1531,0.05,0.0,0.01
1532,0.05,0.0,0.01
1534,0.04,0.0,0.01
1537,0.06,0.0,0.01
1538,0.06,0.0,0.01
1540,0.05,0.0,0.01
1542,0.05,0.0,0.01
1543,0.04,0.0,0.01
1544,0.05,0.0,0.01
1546,0.11,0.0,0.01
1547,0.17,1.0,0.93
1548,0.11,0.0,0.01
1550,0.07,0.0,0.01
1551,0.09,0.0,0.01
1555,0.05,0.0,0.01
1559,0.05,0.0,0.01
1560,0.1,0.0,0.01
1562,0.06,0.0,0.01
1563,0.04,0.0,0.01
1564,0.03,0.0,0.01
1565,0.04,0.0,0.01
1566,0.08,0.0,0.01
1567,0.13,1.0,0.93
1568,0.04,0.0,0.01
1569,0.08,0.0,0.01
1571,0.04,0.0,0.01
1573,0.07,0.0,0.01
1574,0.03,0.0,0.01
1576,0.05,0.0,0.01
1577,0.07,0.0,0.01
1578,0.12,0.0,0.01
1579,0.05,0.0,0.01
1580,0.05,0.0,0.01
1582,0.05,0.0,0.01
1583,0.05,0.0,0.01
1584,0.07,0.0,0.01
1585,0.06,0.0,0.01
1586,0.07,0.0,0.01
1587,0.07,1.0,0.93
1589,0.05,0.0,0.01
1590,0.06,0.0,0.01
1591,0.05,0.0,0.01
1592,0.02,0.0,0.01
1594,0.03,0.0,0.01
1595,0.04,0.0,0.01
1596,0.04,0.0,0.01
1597,0.03,0.0,0.01
1598,0.03,0.0,0.01
1599,0.04,0.0,0.01
1603,0.05,0.0,0.01
1604,0.06,0.0,0.01
1606,0.04,0.0,0.01
1610,0.05,0.0,0.01
1611,0.05,0.0,0.01
1613,0.04,0.0,0.01
1614,0.05,0.0,0.01
1615,0.06,0.0,0.01
1618,0.03,0.0,0.01
1619,0.02,0.0,0.01
1620,0.01,0.0,0.01
1622,0.02,0.0,0.01
1624,0.03,0.0,0.01
1625,0.02,0.0,0.01
1627,0.05,0.0,0.01
1628,0.05,1.0,0.95
1631,0.05,0.0,0.01
1633,0.05,0.0,0.01
1635,0.06,0.0,0.01
1637,0.05,0.0,0.01
1639,0.05,0.0,0.01
1642,0.03,0.0,0.01
1643,0.09,0.0,0.01
1644,0.05,0.0,0.01
1645,0.08,0.0,0.01
1647,0.12,0.0,0.01
1648,0.11,1.0,0.92
1650,0.05,0.0,0.01
1651,0.05,0.0,0.01
1652,0.05,0.0,0.01
1653,0.05,0.0,0.01
1654,0.05,0.0,0.01
1657,0.03,0.0,0.01
1658,0.05,0.0,0.01
1659,0.06,0.0,0.01
1662,0.11,0.0,0.01
1664,0.06,0.0,0.01
1665,0.04,0.0,0.01
1666,0.04,0.0,0.01
1667,0.03,0.0,0.01
1668,0.08,1.0,1.01
1669,0.04,0.0,0.01
1671,0.03,0.0,0.01
1672,0.04,0.0,0.01
1673,0.03,0.0,0.01
1674,0.04,0.0,0.01
1675,0.05,0.0,0.01
1676,0.05,0.0,0.01
1680,0.08,0.0,0.01
1681,0.05,0.0,0.01
1682,0.05,0.0,0.01
1684,0.05,0.0,0.01
1687,0.04,0.0,0.01
1689,0.05,0.0,0.01
1692,0.05,0.0,0.01
1694,0.02,0.0,0.01
1695,0.02,0.0,0.01
1696,0.04,0.0,0.01
1698,0.09,0.0,0.01
1699,0.05,0.0,0.01
1702,0.05,0.0,0.01
1703,0.05,0.0,0.01
1704,0.07,0.0,0.01
1705,0.06,0.0,0.01
1706,0.06,0.0,0.01
1707,0.06,0.0,0.01
1708,0.06,1.0,0.93
1710,0.06,0.0,0.01
1713,0.05,0.0,0.01
1714,0.06,0.0,0.01
1717,0.06,0.0,0.01
1718,0.06,0.0,0.01
1719,0.08,0.0,0.01
1723,0.04,0.0,0.01
1724,0.04,0.0,0.01
1727,0.04,0.0,0.01
1728,0.07,1.0,0.94
1729,0.06,0.0,0.01
1730,0.05,0.0,0.01
1731,0.05,0.0,0.01
1732,0.05,0.0,0.01
1733,0.04,0.0,0.01
1736,0.07,0.0,0.01
1738,0.05,0.0,0.01
1739,0.07,0.0,0.01
1741,0.07,0.0,0.01
1742,0.08,0.0,0.01
1743,0.05,0.0,0.01
1744,0.04,0.0,0.01
1745,0.05,0.0,0.01
1746,0.04,0.0,0.01
1748,0.05,1.0,0.95
1749,0.06,0.0,0.01
1750,0.04,0.0,0.01
1751,0.05,0.0,0.01
1752,0.07,0.0,0.01
1753,0.07,0.0,0.01
1754,0.05,0.0,0.01
1755,0.05,0.0,0.01
1756,0.04,0.0,0.01
1758,0.04,0.0,0.01
1760,0.04,0.0,0.01
1761,0.04,0.0,0.01
1762,0.04,0.0,0.01
1763,0.04,0.0,0.01
1765,0.04,0.0,0.01
1766,0.04,0.0,0.01
1768,0.05,0.0,0.01
1771,0.04,0.0,0.01
1772,0.04,0.0,0.01
1773,0.04,0.0,0.01
1774,0.03,0.0,0.01
1775,0.03,0.0,0.01
1776,0.04,0.0,0.01
1777,0.04,0.0,0.01
1778,0.03,0.0,0.01
1779,0.04,0.0,0.01
1780,0.05,0.0,0.01
1781,0.04,0.0,0.01
1782,0.04,0.0,0.01
1783,0.04,0.0,0.01
1786,0.07,0.0,0.01
1787,0.05,0.0,0.01
1790,0.11,0.0,0.01
1791,0.12,0.0,0.01
1792,0.09,0.0,0.01
1793,0.07,0.0,0.01
1794,0.05,0.0,0.01
1795,0.04,0.0,0.01
1797,0.04,0.0,0.01
1798,0.04,0.0,0.01
1800,0.06,0.0,0.01
1801,0.05,0.0,0.01
1802,0.04,0.0,0.01
1804,0.04,0.0,0.01
1805,0.04,0.0,0.01
1806,0.06,0.0,0.01
1807,0.06,0.0,0.01
1808,0.07,0.0,0.01
1809,0.51,0.0,0.01
1810,0.51,1.0,0.94
1811,0.9,0.0,0.01
1813,0.06,0.0,0.01
1814,0.06,0.0,0.01
1815,0.06,0.0,0.01
1820,0.05,0.0,0.01
1821,0.04,0.0,0.01
1822,0.04,0.0,0.01
1823,0.05,0.0,0.01
1825,0.06,0.0,0.01
1828,0.06,0.0,0.01
1830,0.16,1.0,0.93
1831,0.07,0.0,0.01
1832,0.02,0.0,0.01
1833,0.04,0.0,0.01
1834,0.06,0.0,0.01
1836,0.07,0.0,0.01
1837,0.04,0.0,0.01
1838,0.07,0.0,0.01
1839,0.04,0.0,0.01
1840,0.08,0.0,0.01
1841,0.03,0.0,0.01
1842,0.02,0.0,0.01
1847,0.05,0.0,0.01
1848,0.08,0.0,0.01
1849,0.07,1.0,0.92
1850,0.06,0.0,0.01
1851,0.06,0.0,0.01
1852,0.06,0.0,0.01
1854,0.05,0.0,0.01
1855,0.04,0.0,0.01
1857,0.0,0.0,0.01
1858,0.03,0.0,0.01
1860,0.08,0.0,0.01
1861,0.05,0.0,0.01
1863,0.04,0.0,0.01
1865,0.04,0.0,0.01
1866,0.07,0.0,0.01
1867,0.05,0.0,0.01
1870,0.05,0.0,0.01
1871,0.05,0.0,0.01
1872,0.05,0.0,0.01
1873,0.05,0.0,0.01
1874,0.04,0.0,0.01
1875,0.06,0.0,0.01
1876,0.05,0.0,0.01
1877,0.05,0.0,0.01
1878,0.06,0.0,0.01
1879,0.05,0.0,0.01
1880,0.08,0.0,0.01
1881,0.1,0.0,0.01
1882,0.05,0.0,0.01
1884,0.03,0.0,0.01
1885,0.05,0.0,0.01
1886,0.05,0.0,0.01
1887,0.1,0.0,0.01
1891,0.05,0.0,0.01
1892,0.04,0.0,0.01
1894,0.03,0.0,0.01
1895,0.03,0.0,0.01
1897,0.04,0.0,0.01
1898,0.04,0.0,0.01
1899,0.04,0.0,0.01
1900,0.03,0.0,0.01
1902,0.04,0.0,0.01
1903,0.04,0.0,0.01
1905,0.04,0.0,0.01
1906,0.05,0.0,0.01
1909,0.04,0.0,0.01
1911,0.06,0.0,0.01
1913,0.05,0.0,0.01
1914,0.04,0.0,0.01
1915,0.04,0.0,0.01
1916,0.04,0.0,0.01
1917,0.04,0.0,0.01
1918,0.04,0.0,0.01
1920,0.06,0.0,0.01
1922,0.04,0.0,0.01
1923,0.04,0.0,0.01
1925,0.04,0.0,0.01
1926,0.04,0.0,0.01
1927,0.03,0.0,0.01
1930,0.03,0.0,0.01
1931,0.04,0.0,0.01
1932,0.02,0.0,0.01
1933,0.03,0.0,0.01
1935,0.03,0.0,0.01
1936,0.03,0.0,0.01
1937,0.03,0.0,0.01
1938,0.06,0.0,0.01
1939,0.05,0.0,0.01
1940,0.05,0.0,0.01
1941,0.05,0.0,0.01
1942,0.05,0.0,0.01
1944,0.07,0.0,0.01
1945,0.05,0.0,0.01
1946,0.06,0.0,0.01
1948,0.05,0.0,0.01
1950,0.05,0.0,0.01
1951,0.05,0.0,0.01
1952,0.04,0.0,0.01
1954,0.03,0.0,0.01
1955,0.04,0.0,0.01
1957,0.04,0.0,0.01
1958,0.05,0.0,0.01
1959,0.06,0.0,0.01
1960,0.06,0.0,0.01
1961,0.08,0.0,0.01
1963,0.05,0.0,0.01
1967,0.05,0.0,0.01
1968,0.08,0.0,0.01
1969,0.06,0.0,0.01
1970,0.06,1.0,0.93
1971,0.06,0.0,0.01
1972,0.05,0.0,0.01
1974,0.05,0.0,0.01
1976,0.04,0.0,0.01
1977,0.04,0.0,0.01
1979,0.04,0.0,0.01
1980,0.04,0.0,0.01
1982,0.05,0.0,0.01
1983,0.06,0.0,0.01
1986,0.04,0.0,0.01
1987,0.04,0.0,0.01
1988,0.04,0.0,0.01
1989,0.04,1.0,0.92
1990,0.04,0.0,0.01
1993,0.04,0.0,0.01
1994,0.04,0.0,0.01
1995,0.04,0.0,0.01
1996,0.04,0.0,0.01
1997,0.03,0.0,0.01
1998,0.03,0.0,0.01
1999,0.04,0.0,0.01
2000,0.04,0.0,0.01
2001,0.04,0.0,0.01
2002,0.06,0.0,0.01
2003,0.08,0.0,0.01
2004,0.13,0.0,0.01
2005,0.11,0.0,0.01
2006,0.14,0.0,0.01
2007,0.16,0.0,0.01
2008,0.15,0.0,0.01
2009,0.2,1.0,0.97
2010,0.09,0.0,0.01
2012,0.05,0.0,0.01
2014,0.04,0.0,0.01
2015,0.04,0.0,0.01
2018,0.04,0.0,0.01
2019,0.04,0.0,0.01
2022,0.06,0.0,0.01
2023,0.05,0.0,0.01
2027,0.11,0.0,0.01
2030,0.1,0.0,0.01
2031,0.07,0.0,0.01
2032,0.12,0.0,0.01
2033,0.12,0.0,0.01
2034,0.05,0.0,0.01
2035,0.05,0.0,0.01
2036,0.05,0.0,0.01
2038,0.05,0.0,0.01
2039,0.04,0.0,0.01
2042,0.04,0.0,0.01
2043,0.04,0.0,0.01
2045,0.04,0.0,0.01
2046,0.04,0.0,0.01
2047,0.04,0.0,0.01
2048,0.05,0.0,0.01
2049,0.07,1.0,0.93
2050,0.07,0.0,0.01
2051,0.06,0.0,0.01
2052,0.06,0.0,0.01
2053,0.06,0.0,0.01
2054,0.05,0.0,0.01
2055,0.09,0.0,0.01
2056,0.1,0.0,0.01
2057,0.07,0.0,0.01
2058,0.05,0.0,0.01
2059,0.03,0.0,0.01
2062,0.05,0.0,0.01
2063,0.04,0.0,0.01
2065,0.03,0.0,0.01
2067,0.05,0.0,0.01
2068,0.05,1.0,0.93
2070,0.04,0.0,0.01
2071,0.04,0.0,0.01
2072,0.06,0.0,0.01
2074,0.16,0.0,0.01
2075,0.08,0.0,0.01
2076,0.06,0.0,0.01
2078,0.06,0.0,0.01
2081,0.07,0.0,0.01
2082,0.09,0.0,0.01
2084,0.04,0.0,0.01
2085,0.04,0.0,0.01
2087,0.05,0.0,0.01
2088,0.08,1.0,0.93
2089,0.07,0.0,0.01
2090,0.06,0.0,0.01
2093,0.05,0.0,0.01
2094,0.05,0.0,0.01
2097,0.09,0.0,0.01
2099,0.09,0.0,0.01
2101,0.05,0.0,0.01
2102,0.05,0.0,0.01
2103,0.03,0.0,0.01
2106,0.05,0.0,0.01
2107,0.03,0.0,0.01
2108,0.05,0.0,0.01
2109,0.05,1.0,0.96
2110,0.04,0.0,0.01
2112,0.07,0.0,0.01
2113,0.05,0.0,0.01
2116,0.03,0.0,0.01
2117,0.04,0.0,0.01
2118,0.04,0.0,0.01
2120,0.07,0.0,0.01
2121,0.08,0.0,0.01
2126,0.06,0.0,0.01
2127,0.04,0.0,0.01
2128,0.13,0.0,0.01
2129,0.16,1.0,0.97
2131,0.04,0.0,0.01
2132,0.04,0.0,0.01
2134,0.03,0.0,0.01
2137,0.06,0.0,0.01
2139,0.06,0.0,0.01
2141,0.05,0.0,0.01
2142,0.09,0.0,0.01
2143,0.06,0.0,0.01
2144,0.02,0.0,0.01
2145,0.02,0.0,0.01
2148,0.04,0.0,0.01
2152,0.11,0.0,0.01
2153,0.12,0.0,0.01
2154,0.06,0.0,0.01
2155,0.05,0.0,0.01
2156,0.05,0.0,0.01
2157,0.05,0.0,0.01
2158,0.05,0.0,0.01
2160,0.07,0.0,0.01
2162,0.05,0.0,0.01
2165,0.04,0.0,0.01
2167,0.06,0.0,0.01
2168,0.18,0.0,0.01
2169,0.19,1.0,0.97
2170,0.06,0.0,0.01
2171,0.09,0.0,0.01
2172,0.08,0.0,0.01
2174,0.1,0.0,0.01
2175,0.11,0.0,0.01
2176,0.04,0.0,0.01
2177,0.11,0.0,0.01
2179,0.04,0.0,0.01
2180,0.07,0.0,0.01
2181,0.04,0.0,0.01
2182,0.04,0.0,0.01
2185,0.1,0.0,0.01
2186,0.07,0.0,0.01
2187,0.06,0.0,0.01
2188,0.08,0.0,0.01
2189,0.08,1.0,0.95
2190,0.06,0.0,0.01
2191,0.07,0.0,0.01
2192,0.06,0.0,0.01
2193,0.03,0.0,0.01
2194,0.02,0.0,0.01
2195,0.03,0.0,0.01
2196,0.03,0.0,0.01
2199,0.03,0.0,0.01
2201,0.05,0.0,0.01
2202,0.06,0.0,0.01
2203,0.04,0.0,0.01
2204,0.04,0.0,0.01
2205,0.04,0.0,0.01
2206,0.04,0.0,0.01
2207,0.04,0.0,0.01
2208,0.09,0.0,0.01
2209,0.09,1.0,0.93
2211,0.06,0.0,0.01
2212,0.04,0.0,0.01
2214,0.05,0.0,0.01
2216,0.03,0.0,0.01
2217,0.03,0.0,0.01
2219,0.01,0.0,0.01
2220,0.04,0.0,0.01
2223,0.04,0.0,0.01
2225,0.07,0.0,0.01
2226,0.02,0.0,0.01
2227,0.08,0.0,0.01
2228,0.08,0.0,0.01
2229,0.08,1.0,0.95
2230,0.08,0.0,0.01
2231,0.08,0.0,0.01
2232,0.08,0.0,0.01
2233,0.08,0.0,0.01
2234,0.06,0.0,0.01
2235,0.06,0.0,0.01
2236,0.05,0.0,0.01
2237,0.05,0.0,0.01
2238,0.08,0.0,0.01
2239,0.14,0.0,0.01
2240,0.06,0.0,0.01
2241,0.06,0.0,0.01
2243,0.06,0.0,0.01
2244,0.12,0.0,0.01
2245,0.08,0.0,0.01
2246,0.1,0.0,0.01
2249,0.13,1.0,0.96
2252,0.06,0.0,0.01
2253,0.04,0.0,0.01
2254,0.04,0.0,0.01
2255,0.04,0.0,0.01
2257,0.08,0.0,0.01
2258,0.05,0.0,0.01
2260,0.04,0.0,0.01
2262,0.04,0.0,0.01
2263,0.05,0.0,0.01
2264,0.05,0.0,0.01
2265,0.05,0.0,0.01
2266,0.05,0.0,0.01
2267,0.05,0.0,0.01
2268,0.03,0.0,0.01
2269,0.09,1.0,0.93
2272,0.06,0.0,0.01
2273,0.07,0.0,0.01
2274,0.04,0.0,0.01
2275,0.05,0.0,0.01
2276,0.05,0.0,0.01
2277,0.05,0.0,0.01
2279,0.06,0.0,0.01
2280,0.08,0.0,0.01
2281,0.08,0.0,0.01
2283,0.06,0.0,0.01
2285,0.04,0.0,0.01
2286,0.05,0.0,0.01
2289,0.04,0.0,0.01
2290,0.1,1.0,0.97
2291,0.1,0.0,0.01
2292,0.05,0.0,0.01
2294,0.03,0.0,0.01
2295,0.06,0.0,0.01
2296,0.03,0.0,0.01
2297,0.1,0.0,0.01
2298,0.06,0.0,0.01
2300,0.05,0.0,0.01
2302,0.05,0.0,0.01
2306,0.05,0.0,0.01
2308,0.05,0.0,0.01
2313,0.07,0.0,0.01
2314,0.11,0.0,0.01
2315,0.03,0.0,0.01
2318,0.04,0.0,0.01
2320,0.03,0.0,0.01
2321,0.05,0.0,0.01
2322,0.05,0.0,0.01
2324,0.06,0.0,0.01
2325,0.04,0.0,0.01
2326,0.04,0.0,0.01
2327,0.04,0.0,0.01
2328,0.08,0.0,0.01
2329,0.06,0.0,0.01
2330,0.08,1.0,0.93
2332,0.06,0.0,0.01
2334,0.07,0.0,0.01
2335,0.02,0.0,0.01
2336,0.05,0.0,0.01
2337,0.02,0.0,0.01
2338,0.03,0.0,0.01
2341,0.05,0.0,0.01
2342,0.03,0.0,0.01
2343,0.03,0.0,0.01
2344,0.05,0.0,0.01
2346,0.05,0.0,0.01
2347,0.05,0.0,0.01
2348,0.05,0.0,0.01
2350,0.05,0.0,0.01
2351,0.05,0.0,0.01
2352,0.07,0.0,0.01
2353,0.07,0.0,0.01
2354,0.06,0.0,0.01
2355,0.06,0.0,0.01
2356,0.07,0.0,0.01
2357,0.06,0.0,0.01
2358,0.05,0.0,0.01
2359,0.02,0.0,0.01
2361,0.05,0.0,0.01
2362,0.02,0.0,0.01
2364,0.08,0.0,0.01
2365,0.04,0.0,0.01
2366,0.08,0.0,0.01
2367,0.04,0.0,0.01
2368,0.03,0.0,0.01
2370,0.02,0.0,0.01
2371,0.05,0.0,0.01
2372,0.05,0.0,0.01
2373,0.05,0.0,0.01
2374,0.05,0.0,0.01
2375,0.05,0.0,0.01
2376,0.06,0.0,0.01
2377,0.06,0.0,0.01
2378,0.04,0.0,0.01
2379,0.03,0.0,0.01
2380,0.03,0.0,0.01
2381,0.03,0.0,0.01
2382,0.04,0.0,0.01
2383,0.11,0.0,0.01
2385,0.13,0.0,0.01
2386,0.07,0.0,0.01
2389,0.13,1.0,0.92
2390,0.08,0.0,0.01
2391,0.06,0.0,0.01
2393,0.08,0.0,0.01
2394,0.04,0.0,0.01
2396,0.04,0.0,0.01
2397,0.04,0.0,0.01
2399,0.04,0.0,0.01
2400,0.06,0.0,0.01
2401,0.06,0.0,0.01
2402,0.04,0.0,0.01
2403,0.04,0.0,0.01
2406,0.03,0.0,0.01
2407,0.04,0.0,0.01
2409,0.11,1.0,0.93
2412,0.09,0.0,0.01
2413,0.07,0.0,0.01
2414,0.08,0.0,0.01
2415,0.03,0.0,0.01
2416,0.05,0.0,0.01
2418,0.08,0.0,0.01
2419,0.04,0.0,0.01
2424,0.06,0.0,0.01
2425,0.06,0.0,0.01
2426,0.05,0.0,0.01
2427,0.05,0.0,0.01
2428,0.05,0.0,0.01
2429,0.06,1.0,0.92
2430,0.05,0.0,0.01
2431,0.04,0.0,0.01
2433,0.04,0.0,0.01
2434,0.03,0.0,0.01
2435,0.04,0.0,0.01
2437,0.04,0.0,0.01
2438,0.05,0.0,0.01
2440,0.03,0.0,0.01
2441,0.04,0.0,0.01
2442,0.02,0.0,0.01
2445,0.04,0.0,0.01
2448,0.05,0.0,0.01
2449,0.06,0.0,0.01
2451,0.04,0.0,0.01
2454,0.05,0.0,0.01
2456,0.03,0.0,0.01
2457,0.04,0.0,0.01
2458,0.02,0.0,0.01
2461,0.41,0.0,0.01
2462,0.41,0.0,0.01
2463,-0.01,0.0,0.01
2465,0.1,0.0,0.01
2467,0.05,0.0,0.01
2468,0.05,0.0,0.01
2469,0.05,0.0,0.01
2470,0.05,1.0,0.93
2471,0.05,0.0,0.01
2472,0.06,0.0,0.01
2475,0.04,0.0,0.01
2476,0.04,0.0,0.01
2477,0.04,0.0,0.01
2478,0.04,0.0,0.01
2480,0.06,0.0,0.01
2481,0.04,0.0,0.01
2482,0.04,0.0,0.01
2483,0.08,0.0,0.01
2484,0.07,0.0,0.01
2487,0.11,0.0,0.01
2488,0.09,0.0,0.01
2489,0.05,0.0,0.01
2491,0.04,0.0,0.01
2492,0.04,0.0,0.01
2493,0.04,0.0,0.01
2494,0.04,0.0,0.01
2495,0.04,0.0,0.01
2496,0.05,0.0,0.01
2497,0.04,0.0,0.01
2498,0.04,0.0,0.01
2499,0.03,0.0,0.01
2501,0.03,0.0,0.01
2502,0.04,0.0,0.01
2503,0.06,0.0,0.01
2504,0.07,0.0,0.01
2507,0.11,0.0,0.01
2508,0.08,0.0,0.01
2509,0.09,1.0,0.94
2510,0.08,0.0,0.01
2511,0.11,0.0,0.01
2512,0.11,0.0,0.01
2513,0.08,0.0,0.01
2514,0.07,0.0,0.01
2516,0.04,0.0,0.01
2518,0.04,0.0,0.01
2520,0.05,0.0,0.01
2522,0.04,0.0,0.01
2523,0.04,0.0,0.01
2525,0.04,0.0,0.01
2526,0.04,0.0,0.01
2527,0.04,0.0,0.01
2528,0.05,0.0,0.01
2529,0.12,1.0,0.93
2530,0.04,0.0,0.01
2531,0.05,0.0,0.01
2536,0.04,0.0,0.01
2537,0.04,0.0,0.01
2538,0.04,0.0,0.01
2539,0.04,0.0,0.01
2540,0.04,0.0,0.01
2541,0.04,0.0,0.01
2542,0.04,0.0,0.01
2545,0.05,0.0,0.01
2546,0.04,0.0,0.01
2550,0.04,0.0,0.01
2552,0.03,0.0,0.01
2553,0.04,0.0,0.01
2554,0.03,0.0,0.01
2555,0.05,0.0,0.01
2556,0.07,0.0,0.01
2557,0.1,0.0,0.01
2558,0.08,0.0,0.01
2560,0.07,0.0,0.01
2561,0.09,0.0,0.01
2562,0.05,0.0,0.01
2563,0.05,0.0,0.01
2564,0.05,0.0,0.01
2565,0.05,0.0,0.01
2566,0.05,0.0,0.01
2567,0.05,0.0,0.01
2568,0.08,1.0,0.93
2569,0.06,0.0,0.01
2570,0.04,0.0,0.01
2571,0.04,0.0,0.01
2572,0.04,0.0,0.01
2573,0.04,0.0,0.01
2575,0.04,0.0,0.01
2578,0.04,0.0,0.01
2579,0.04,0.0,0.01
2580,0.04,0.0,0.01
2582,0.04,0.0,0.01
2584,0.05,0.0,0.01
2585,0.05,0.0,0.01
2587,0.04,1.0,0.92
2588,0.04,0.0,0.01
2589,0.04,0.0,0.01
2590,0.04,0.0,0.01
2591,0.04,0.0,0.01
2592,0.06,0.0,0.01
2594,0.04,0.0,0.01
2595,0.03,0.0,0.01
2596,0.04,0.0,0.01
2597,0.04,0.0,0.01
2598,0.03,0.0,0.01
2600,0.04,0.0,0.01
2602,0.04,0.0,0.01
2604,0.06,0.0,0.01
2605,0.04,0.0,0.01
2606,0.08,0.0,0.01
2607,0.06,0.0,0.01
2609,0.1,0.0,0.01
2610,0.04,0.0,0.01
2611,0.04,0.0,0.01
2612,0.03,0.0,0.01
2613,0.03,0.0,0.01
2614,0.03,0.0,0.01
2616,0.03,0.0,0.01
2617,0.03,0.0,0.01
2618,0.03,0.0,0.01
2619,0.03,0.0,0.01
2620,0.04,0.0,0.01
2621,0.04,0.0,0.01
2622,0.04,0.0,0.01
2623,0.04,0.0,0.01
2624,0.12,0.0,0.01
2625,0.09,0.0,0.01
2626,0.08,0.0,0.01
2628,0.06,1.0,0.91
2629,0.05,0.0,0.01
2630,0.07,0.0,0.01
2631,0.07,0.0,0.01
2633,0.07,0.0,0.01
2635,0.05,0.0,0.01
2636,0.04,0.0,0.01
2637,0.04,0.0,0.01
2638,0.03,0.0,0.01
2639,0.03,0.0,0.01
2640,0.03,0.0,0.01
2642,0.04,0.0,0.01
2644,0.04,0.0,0.01
2645,0.04,0.0,0.01
2647,0.02,0.0,0.01
2650,0.02,0.0,0.01
2651,0.02,0.0,0.01
2653,0.02,0.0,0.01
2654,0.02,0.0,0.01
2655,0.03,0.0,0.01
2656,0.04,0.0,0.01
2657,0.03,0.0,0.01
2658,0.02,0.0,0.01
2659,0.04,0.0,0.01
2660,0.04,0.0,0.01
2661,0.05,0.0,0.01
2662,0.05,0.0,0.01
2663,0.05,0.0,0.01
2664,0.06,0.0,0.01
2665,0.04,0.0,0.01
2666,0.04,0.0,0.01
2667,0.04,0.0,0.01
2671,0.11,0.0,0.01
2672,0.12,0.0,0.01
2673,0.05,0.0,0.01
2674,0.07,0.0,0.01
2675,0.07,0.0,0.01
2677,0.04,0.0,0.01
2678,0.06,0.0,0.01
2680,0.03,0.0,0.01
2681,0.05,0.0,0.01
2685,0.05,0.0,0.01
2687,0.04,0.0,0.01
2688,0.07,0.0,0.01
2689,0.06,1.0,0.92
2690,0.05,0.0,0.01
2692,0.05,0.0,0.01
2693,0.04,0.0,0.01
2694,0.04,0.0,0.01
2695,0.06,0.0,0.01
2697,0.01,0.0,0.01
2699,0.09,0.0,0.01
2701,0.03,0.0,0.01
2702,0.03,0.0,0.01
2703,0.04,0.0,0.01
2704,0.06,0.0,0.01
2705,0.11,0.0,0.01
2706,0.09,0.0,0.01
2707,0.04,0.0,0.01
2708,0.09,1.0,0.94
