,EHPK-1,EHPK-2,GHEX-1,GHEX-2,GHEX-3,GHEX-4,日時
2021-03-28,4.0,1.0,2.0,1.0,1.0,2.0,2021-03-28
2021-03-29,6.0,1.0,1.0,2.0,1.0,1.0,2021-03-29
2021-03-30,5.0,1.0,2.0,1.0,1.0,1.0,2021-03-30
2021-03-31,6.0,2.0,2.0,1.0,1.0,1.0,2021-03-31
2021-04-01,4.0,1.0,1.0,1.0,1.0,2.0,2021-04-01
2021-04-02,3.0,1.0,2.0,1.0,2.0,1.0,2021-04-02
2021-04-03,5.0,1.0,1.0,2.0,1.0,1.0,2021-04-03
2021-04-04,3.0,1.0,2.0,1.0,1.0,1.0,2021-04-04
2021-04-05,5.0,1.0,7.0,11.0,1.0,1.0,2021-04-05
2021-04-06,8.0,2.0,19.0,13.0,8.0,12.0,2021-04-06
2021-04-07,12.0,1.0,8.0,6.0,4.0,5.0,2021-04-07
2021-04-08,9.0,1.0,4.0,3.0,2.0,3.0,2021-04-08
2021-04-09,19.0,1.0,8.0,6.0,3.0,6.0,2021-04-09
2021-04-10,4.0,1.0,2.0,1.0,1.0,2.0,2021-04-10
2021-04-11,3.0,1.0,1.0,1.0,1.0,1.0,2021-04-11
2021-04-12,13.0,2.0,5.0,3.0,3.0,3.0,2021-04-12
2021-04-13,7.0,1.0,1.0,1.0,1.0,1.0,2021-04-13
2021-04-14,5.0,1.0,2.0,2.0,1.0,1.0,2021-04-14
2021-04-15,15.0,1.0,14.0,9.0,7.0,9.0,2021-04-15
2021-04-16,9.0,1.0,7.0,4.0,4.0,4.0,2021-04-16
2021-04-17,8.0,1.0,2.0,2.0,1.0,1.0,2021-04-17
2021-04-18,3.0,1.0,1.0,1.0,1.0,1.0,2021-04-18
2021-04-19,6.0,2.0,2.0,1.0,1.0,1.0,2021-04-19
2021-04-20,6.0,1.0,2.0,1.0,1.0,2.0,2021-04-20
2021-04-21,4.0,1.0,1.0,1.0,1.0,1.0,2021-04-21
2021-04-22,4.0,1.0,2.0,1.0,2.0,1.0,2021-04-22
2021-04-23,4.0,1.0,5.0,4.0,1.0,1.0,2021-04-23
2021-04-24,3.0,1.0,2.0,1.0,1.0,2.0,2021-04-24
2021-04-25,4.0,1.0,1.0,1.0,1.0,1.0,2021-04-25
2021-04-26,5.0,1.0,8.0,6.0,1.0,2.0,2021-04-26
2021-04-27,4.0,2.0,3.0,3.0,1.0,1.0,2021-04-27
2021-04-28,6.0,1.0,2.0,1.0,2.0,1.0,2021-04-28
2021-04-29,3.0,1.0,2.0,2.0,1.0,2.0,2021-04-29
2021-04-30,3.0,1.0,1.0,1.0,1.0,1.0,2021-04-30
2021-05-01,5.0,1.0,2.0,1.0,1.0,1.0,2021-05-01
2021-05-02,3.0,1.0,2.0,1.0,1.0,1.0,2021-05-02
2021-05-03,3.0,1.0,1.0,1.0,1.0,1.0,2021-05-03
2021-05-04,3.0,1.0,2.0,1.0,1.0,1.0,2021-05-04
2021-05-05,4.0,1.0,1.0,1.0,2.0,2.0,2021-05-05
2021-05-06,6.0,2.0,2.0,2.0,1.0,1.0,2021-05-06
2021-05-07,4.0,1.0,2.0,1.0,1.0,1.0,2021-05-07
2021-05-08,3.0,1.0,1.0,1.0,1.0,1.0,2021-05-08
2021-05-09,3.0,1.0,2.0,1.0,1.0,1.0,2021-05-09
2021-05-10,6.0,1.0,1.0,1.0,1.0,2.0,2021-05-10
2021-05-11,4.0,1.0,2.0,1.0,2.0,1.0,2021-05-11
2021-05-12,4.0,1.0,2.0,2.0,1.0,1.0,2021-05-12
2021-05-13,3.0,1.0,1.0,1.0,1.0,1.0,2021-05-13
2021-05-14,7.0,1.0,2.0,1.0,1.0,2.0,2021-05-14
2021-05-15,3.0,1.0,2.0,1.0,1.0,1.0,2021-05-15
2021-05-16,3.0,2.0,1.0,1.0,1.0,1.0,2021-05-16
2021-05-17,8.0,1.0,2.0,1.0,1.0,1.0,2021-05-17
2021-05-18,8.0,1.0,2.0,2.0,2.0,1.0,2021-05-18
2021-05-19,6.0,1.0,1.0,1.0,1.0,2.0,2021-05-19
2021-05-20,4.0,1.0,2.0,1.0,1.0,1.0,2021-05-20
2021-05-21,8.0,1.0,1.0,1.0,1.0,1.0,2021-05-21
2021-05-22,3.0,1.0,2.0,1.0,1.0,1.0,2021-05-22
2021-05-23,4.0,1.0,2.0,1.0,1.0,1.0,2021-05-23
2021-05-24,8.0,1.0,1.0,2.0,2.0,2.0,2021-05-24
2021-05-25,10.0,1.0,2.0,1.0,1.0,1.0,2021-05-25
2021-05-26,9.0,2.0,2.0,1.0,1.0,1.0,2021-05-26
2021-05-27,7.0,1.0,1.0,1.0,1.0,1.0,2021-05-27
2021-05-28,10.0,1.0,2.0,1.0,1.0,1.0,2021-05-28
2021-05-29,3.0,1.0,1.0,1.0,1.0,2.0,2021-05-29
2021-05-30,3.0,1.0,2.0,2.0,2.0,1.0,2021-05-30
2021-05-31,10.0,1.0,2.0,1.0,1.0,1.0,2021-05-31
2021-06-01,9.0,1.0,1.0,1.0,1.0,1.0,2021-06-01
2021-06-02,10.0,1.0,2.0,1.0,1.0,2.0,2021-06-02
2021-06-03,11.0,1.0,4.0,2.0,1.0,3.0,2021-06-03
2021-06-04,9.0,2.0,2.0,1.0,1.0,1.0,2021-06-04
2021-06-05,3.0,1.0,1.0,1.0,2.0,1.0,2021-06-05
2021-06-06,3.0,1.0,1.0,1.0,1.0,1.0,2021-06-06
2021-06-07,12.0,1.0,7.0,6.0,4.0,2.0,2021-06-07
2021-06-08,12.0,1.0,12.0,9.0,11.0,3.0,2021-06-08
2021-06-09,13.0,1.0,10.0,8.0,9.0,4.0,2021-06-09
2021-06-10,17.0,1.0,10.0,8.0,10.0,4.0,2021-06-10
2021-06-11,13.0,1.0,9.0,8.0,7.0,3.0,2021-06-11
2021-06-12,3.0,1.0,2.0,0.0,1.0,1.0,2021-06-12
2021-06-13,3.0,1.0,1.0,1.0,1.0,1.0,2021-06-13
2021-06-14,14.0,1.0,2.0,1.0,1.0,3.0,2021-06-14
2021-06-15,13.0,2.0,9.0,8.0,8.0,4.0,2021-06-15
2021-06-16,13.0,1.0,2.0,1.0,1.0,2.0,2021-06-16
2021-06-17,11.0,1.0,2.0,1.0,1.0,1.0,2021-06-17
2021-06-18,12.0,1.0,6.0,1.0,2.0,3.0,2021-06-18
2021-06-19,4.0,1.0,1.0,1.0,1.0,1.0,2021-06-19
2021-06-20,4.0,1.0,1.0,1.0,1.0,1.0,2021-06-20
2021-06-21,12.0,1.0,7.0,5.0,4.0,2.0,2021-06-21
2021-06-22,10.0,1.0,8.0,5.0,3.0,3.0,2021-06-22
2021-06-23,12.0,1.0,2.0,1.0,1.0,2.0,2021-06-23
2021-06-24,12.0,1.0,4.0,1.0,1.0,3.0,2021-06-24
2021-06-25,12.0,1.0,6.0,3.0,3.0,3.0,2021-06-25
2021-06-26,3.0,2.0,1.0,1.0,1.0,1.0,2021-06-26
2021-06-27,3.0,1.0,2.0,1.0,1.0,1.0,2021-06-27
2021-06-28,15.0,1.0,10.0,9.0,9.0,4.0,2021-06-28
2021-06-29,12.0,1.0,5.0,5.0,4.0,3.0,2021-06-29
2021-06-30,11.0,1.0,2.0,1.0,1.0,1.0,2021-06-30
2021-07-01,9.0,1.0,1.0,1.0,1.0,1.0,2021-07-01
2021-07-02,8.0,1.0,2.0,1.0,1.0,1.0,2021-07-02
2021-07-03,3.0,1.0,1.0,1.0,1.0,1.0,2021-07-03
2021-07-04,4.0,1.0,1.0,1.0,0.0,1.0,2021-07-04
2021-07-05,11.0,1.0,2.0,1.0,1.0,1.0,2021-07-05
2021-07-06,12.0,2.0,10.0,8.0,6.0,3.0,2021-07-06
2021-07-07,13.0,1.0,13.0,9.0,10.0,5.0,2021-07-07
2021-07-08,12.0,1.0,2.0,1.0,1.0,1.0,2021-07-08
2021-07-09,11.0,1.0,2.0,1.0,1.0,1.0,2021-07-09
2021-07-10,3.0,1.0,1.0,1.0,1.0,1.0,2021-07-10
2021-07-11,7.0,1.0,2.0,1.0,1.0,1.0,2021-07-11
2021-07-12,16.0,1.0,20.0,11.0,13.0,10.0,2021-07-12
2021-07-13,14.0,1.0,14.0,11.0,10.0,10.0,2021-07-13
2021-07-14,14.0,1.0,10.0,9.0,9.0,9.0,2021-07-14
2021-07-15,15.0,1.0,14.0,12.0,12.0,11.0,2021-07-15
2021-07-16,18.0,1.0,26.0,12.0,16.0,12.0,2021-07-16
2021-07-17,7.0,2.0,2.0,1.0,1.0,1.0,2021-07-17
2021-07-18,3.0,1.0,1.0,1.0,1.0,1.0,2021-07-18
2021-07-19,25.0,1.0,32.0,14.0,24.0,13.0,2021-07-19
2021-07-20,27.0,1.0,35.0,14.0,19.0,14.0,2021-07-20
2021-07-21,24.0,1.0,37.0,14.0,17.0,12.0,2021-07-21
2021-07-22,3.0,1.0,1.0,1.0,1.0,1.0,2021-07-22
2021-07-23,3.0,1.0,1.0,1.0,1.0,1.0,2021-07-23
2021-07-24,10.0,1.0,2.0,1.0,1.0,1.0,2021-07-24
2021-07-25,11.0,1.0,1.0,1.0,1.0,1.0,2021-07-25
2021-07-26,20.0,1.0,28.0,13.0,13.0,9.0,2021-07-26
2021-07-27,14.0,1.0,11.0,9.0,13.0,7.0,2021-07-27
2021-07-28,21.0,1.0,30.0,12.0,18.0,12.0,2021-07-28
2021-07-29,22.0,1.0,29.0,17.0,21.0,12.0,2021-07-29
2021-07-30,16.0,1.0,14.0,12.0,18.0,12.0,2021-07-30
2021-07-31,7.0,1.0,1.0,1.0,1.0,1.0,2021-07-31
2021-08-01,3.0,1.0,2.0,1.0,0.0,1.0,2021-08-01
2021-08-02,40.0,1.0,33.0,14.0,17.0,12.0,2021-08-02
2021-08-03,42.0,1.0,30.0,13.0,21.0,14.0,2021-08-03
2021-08-04,46.0,2.0,39.0,16.0,20.0,14.0,2021-08-04
2021-08-05,46.0,1.0,37.0,15.0,21.0,14.0,2021-08-05
2021-08-06,46.0,1.0,38.0,15.0,20.0,12.0,2021-08-06
2021-08-07,24.0,1.0,1.0,1.0,1.0,1.0,2021-08-07
2021-08-08,26.0,1.0,1.0,1.0,1.0,1.0,2021-08-08
2021-08-09,27.0,1.0,2.0,1.0,0.0,1.0,2021-08-09
2021-08-10,60.0,1.0,43.0,15.0,19.0,5.0,2021-08-10
2021-08-11,44.0,1.0,34.0,15.0,16.0,5.0,2021-08-11
2021-08-12,35.0,1.0,13.0,12.0,14.0,3.0,2021-08-12
2021-08-13,29.0,1.0,3.0,1.0,1.0,1.0,2021-08-13
2021-08-14,21.0,1.0,2.0,1.0,1.0,1.0,2021-08-14
2021-08-15,19.0,1.0,1.0,1.0,1.0,1.0,2021-08-15
2021-08-16,23.0,1.0,1.0,1.0,1.0,1.0,2021-08-16
2021-08-17,23.0,1.0,2.0,1.0,1.0,2.0,2021-08-17
2021-08-18,37.0,1.0,15.0,13.0,15.0,3.0,2021-08-18
2021-08-19,39.0,1.0,20.0,12.0,16.0,3.0,2021-08-19
2021-08-20,41.0,1.0,26.0,14.0,16.0,4.0,2021-08-20
2021-08-21,24.0,1.0,2.0,1.0,1.0,1.0,2021-08-21
2021-08-22,25.0,2.0,1.0,1.0,1.0,0.0,2021-08-22
2021-08-23,40.0,1.0,13.0,10.0,15.0,4.0,2021-08-23
2021-08-24,42.0,1.0,25.0,13.0,16.0,4.0,2021-08-24
2021-08-25,43.0,1.0,35.0,14.0,19.0,4.0,2021-08-25
2021-08-26,59.0,1.0,38.0,15.0,21.0,6.0,2021-08-26
2021-08-27,49.0,1.0,38.0,13.0,19.0,4.0,2021-08-27
2021-08-28,32.0,1.0,1.0,1.0,1.0,1.0,2021-08-28
2021-08-29,24.0,1.0,2.0,1.0,1.0,1.0,2021-08-29
2021-08-30,46.0,1.0,41.0,14.0,19.0,5.0,2021-08-30
2021-08-31,38.0,1.0,28.0,13.0,16.0,5.0,2021-08-31
2021-09-01,27.0,1.0,2.0,1.0,1.0,1.0,2021-09-01
2021-09-02,10.0,1.0,1.0,1.0,1.0,1.0,2021-09-02
2021-09-03,11.0,1.0,2.0,1.0,1.0,1.0,2021-09-03
2021-09-04,3.0,1.0,1.0,1.0,0.0,1.0,2021-09-04
2021-09-05,3.0,1.0,1.0,1.0,1.0,1.0,2021-09-05
2021-09-06,12.0,1.0,2.0,1.0,1.0,1.0,2021-09-06
2021-09-07,9.0,1.0,1.0,1.0,1.0,1.0,2021-09-07
2021-09-08,9.0,2.0,2.0,1.0,1.0,1.0,2021-09-08
2021-09-09,11.0,1.0,1.0,1.0,1.0,1.0,2021-09-09
2021-09-10,13.0,1.0,11.0,9.0,4.0,3.0,2021-09-10
2021-09-11,3.0,1.0,1.0,1.0,1.0,1.0,2021-09-11
2021-09-12,3.0,1.0,2.0,1.0,1.0,1.0,2021-09-12
2021-09-13,15.0,1.0,15.0,9.0,9.0,3.0,2021-09-13
2021-09-14,12.0,1.0,6.0,1.0,1.0,2.0,2021-09-14
2021-09-15,12.0,1.0,7.0,6.0,2.0,3.0,2021-09-15
2021-09-16,13.0,1.0,5.0,2.0,1.0,2.0,2021-09-16
2021-09-17,12.0,1.0,1.0,1.0,1.0,2.0,2021-09-17
2021-09-18,4.0,1.0,2.0,1.0,1.0,1.0,2021-09-18
2021-09-19,3.0,1.0,1.0,1.0,1.0,0.0,2021-09-19
2021-09-20,3.0,1.0,1.0,1.0,1.0,1.0,2021-09-20
2021-09-21,13.0,2.0,7.0,5.0,1.0,3.0,2021-09-21
2021-09-22,13.0,1.0,17.0,9.0,7.0,3.0,2021-09-22
2021-09-23,4.0,1.0,1.0,0.0,1.0,1.0,2021-09-23
2021-09-24,13.0,1.0,19.0,10.0,9.0,3.0,2021-09-24
2021-09-25,3.0,1.0,1.0,0.0,1.0,1.0,2021-09-25
2021-09-26,3.0,1.0,2.0,1.0,1.0,1.0,2021-09-26
2021-09-27,13.0,1.0,1.0,1.0,1.0,1.0,2021-09-27
2021-09-28,14.0,1.0,1.0,1.0,1.0,1.0,2021-09-28
2021-09-29,15.0,1.0,5.0,1.0,1.0,2.0,2021-09-29
2021-09-30,14.0,1.0,7.0,6.0,1.0,2.0,2021-09-30
2021-10-01,8.0,1.0,2.0,1.0,1.0,1.0,2021-10-01
2021-10-02,4.0,1.0,1.0,1.0,1.0,1.0,2021-10-02
2021-10-03,3.0,2.0,1.0,1.0,1.0,1.0,2021-10-03
2021-10-04,13.0,1.0,9.0,7.0,1.0,2.0,2021-10-04
2021-10-05,9.0,1.0,13.0,7.0,2.0,3.0,2021-10-05
2021-10-06,13.0,1.0,7.0,5.0,1.0,2.0,2021-10-06
2021-10-07,11.0,1.0,2.0,1.0,1.0,1.0,2021-10-07
2021-10-08,16.0,1.0,9.0,7.0,6.0,2.0,2021-10-08
2021-10-09,11.0,1.0,1.0,1.0,1.0,1.0,2021-10-09
2021-10-10,6.0,1.0,1.0,1.0,1.0,1.0,2021-10-10
2021-10-11,15.0,1.0,9.0,8.0,1.0,3.0,2021-10-11
2021-10-12,8.0,1.0,1.0,1.0,1.0,1.0,2021-10-12
2021-10-13,7.0,1.0,2.0,1.0,1.0,1.0,2021-10-13
2021-10-14,9.0,1.0,1.0,1.0,0.0,1.0,2021-10-14
2021-10-15,12.0,1.0,1.0,1.0,1.0,1.0,2021-10-15
2021-10-16,7.0,1.0,2.0,1.0,1.0,1.0,2021-10-16
2021-10-17,5.0,2.0,1.0,1.0,1.0,1.0,2021-10-17
2021-10-18,4.0,1.0,2.0,1.0,1.0,1.0,2021-10-18
2021-10-19,3.0,1.0,1.0,1.0,1.0,1.0,2021-10-19
2021-10-20,6.0,1.0,2.0,1.0,1.0,1.0,2021-10-20
2021-10-21,4.0,1.0,1.0,1.0,1.0,1.0,2021-10-21
2021-10-22,3.0,1.0,1.0,1.0,1.0,1.0,2021-10-22
2021-10-23,3.0,1.0,2.0,1.0,1.0,1.0,2021-10-23
2021-10-24,3.0,2.0,1.0,1.0,1.0,1.0,2021-10-24
2021-10-25,4.0,1.0,2.0,1.0,1.0,1.0,2021-10-25
2021-10-26,3.0,1.0,1.0,1.0,1.0,1.0,2021-10-26
2021-10-27,3.0,1.0,2.0,1.0,1.0,1.0,2021-10-27
2021-10-28,6.0,1.0,1.0,1.0,1.0,1.0,2021-10-28
2021-10-29,5.0,1.0,2.0,1.0,1.0,1.0,2021-10-29
2021-10-30,3.0,2.0,1.0,1.0,1.0,1.0,2021-10-30
2021-10-31,3.0,1.0,1.0,1.0,1.0,1.0,2021-10-31
2021-11-01,4.0,1.0,2.0,1.0,1.0,1.0,2021-11-01
2021-11-02,4.0,1.0,1.0,1.0,1.0,1.0,2021-11-02
2021-11-03,3.0,1.0,2.0,0.0,1.0,1.0,2021-11-03
2021-11-04,4.0,1.0,1.0,1.0,1.0,1.0,2021-11-04
2021-11-05,5.0,1.0,2.0,1.0,1.0,1.0,2021-11-05
2021-11-06,5.0,2.0,1.0,2.0,1.0,2.0,2021-11-06
2021-11-07,4.0,2.0,1.0,1.0,2.0,1.0,2021-11-07
2021-11-08,4.0,1.0,2.0,1.0,1.0,1.0,2021-11-08
2021-11-09,3.0,2.0,1.0,1.0,1.0,1.0,2021-11-09
2021-11-10,4.0,1.0,2.0,1.0,2.0,1.0,2021-11-10
2021-11-11,4.0,1.0,1.0,3.0,1.0,2.0,2021-11-11
2021-11-12,4.0,2.0,4.0,3.0,1.0,1.0,2021-11-12
2021-11-13,3.0,1.0,2.0,1.0,1.0,1.0,2021-11-13
2021-11-14,3.0,2.0,1.0,1.0,1.0,1.0,2021-11-14
2021-11-15,5.0,1.0,5.0,4.0,1.0,2.0,2021-11-15
2021-11-16,4.0,1.0,4.0,4.0,2.0,1.0,2021-11-16
2021-11-17,6.0,2.0,7.0,6.0,1.0,1.0,2021-11-17
2021-11-18,8.0,1.0,6.0,6.0,2.0,1.0,2021-11-18
2021-11-19,4.0,2.0,9.0,7.0,3.0,1.0,2021-11-19
2021-11-20,7.0,1.0,1.0,1.0,1.0,2.0,2021-11-20
2021-11-21,5.0,1.0,2.0,1.0,1.0,1.0,2021-11-21
2021-11-22,6.0,2.0,8.0,7.0,2.0,1.0,2021-11-22
2021-11-23,4.0,1.0,2.0,2.0,1.0,1.0,2021-11-23
2021-11-24,6.0,2.0,8.0,7.0,4.0,2.0,2021-11-24
2021-11-25,14.0,1.0,8.0,5.0,3.0,1.0,2021-11-25
2021-11-26,6.0,2.0,7.0,6.0,2.0,1.0,2021-11-26
2021-11-27,3.0,1.0,2.0,2.0,1.0,1.0,2021-11-27
2021-11-28,4.0,1.0,2.0,1.0,2.0,1.0,2021-11-28
2021-11-29,14.0,2.0,25.0,17.0,17.0,2.0,2021-11-29
2021-11-30,21.0,1.0,14.0,9.0,9.0,1.0,2021-11-30
2021-12-01,7.0,2.0,8.0,5.0,3.0,1.0,2021-12-01
2021-12-02,12.0,1.0,21.0,16.0,14.0,1.0,2021-12-02
2021-12-03,14.0,2.0,15.0,10.0,8.0,2.0,2021-12-03
2021-12-04,10.0,1.0,2.0,1.0,1.0,1.0,2021-12-04
2021-12-05,26.0,2.0,2.0,1.0,1.0,1.0,2021-12-05
2021-12-06,40.0,1.0,27.0,18.0,19.0,1.0,2021-12-06
2021-12-07,23.0,1.0,17.0,11.0,9.0,2.0,2021-12-07
2021-12-08,27.0,2.0,26.0,17.0,18.0,1.0,2021-12-08
2021-12-09,24.0,1.0,22.0,18.0,16.0,1.0,2021-12-09
2021-12-10,23.0,2.0,26.0,17.0,17.0,1.0,2021-12-10
2021-12-11,4.0,1.0,2.0,1.0,2.0,2.0,2021-12-11
2021-12-12,3.0,2.0,1.0,1.0,1.0,1.0,2021-12-12
2021-12-13,26.0,1.0,25.0,17.0,16.0,1.0,2021-12-13
2021-12-14,31.0,1.0,32.0,18.0,23.0,1.0,2021-12-14
2021-12-15,29.0,2.0,22.0,15.0,12.0,2.0,2021-12-15
2021-12-16,23.0,1.0,21.0,15.0,11.0,1.0,2021-12-16
2021-12-17,26.0,2.0,25.0,15.0,17.0,1.0,2021-12-17
2021-12-18,11.0,1.0,2.0,1.0,1.0,1.0,2021-12-18
2021-12-19,4.0,2.0,2.0,2.0,1.0,2.0,2021-12-19
2021-12-20,31.0,1.0,28.0,18.0,19.0,1.0,2021-12-20
2021-12-21,29.0,2.0,20.0,14.0,11.0,1.0,2021-12-21
2021-12-22,26.0,1.0,25.0,18.0,20.0,1.0,2021-12-22
2021-12-23,36.0,1.0,27.0,18.0,19.0,2.0,2021-12-23
2021-12-24,40.0,2.0,26.0,16.0,19.0,1.0,2021-12-24
2021-12-25,27.0,1.0,2.0,2.0,1.0,1.0,2021-12-25
2021-12-26,3.0,2.0,1.0,1.0,1.0,2.0,2021-12-26
2021-12-27,36.0,1.0,34.0,18.0,21.0,1.0,2021-12-27
2021-12-28,35.0,2.0,32.0,18.0,20.0,1.0,2021-12-28
2021-12-29,4.0,1.0,1.0,1.0,1.0,2.0,2021-12-29
2021-12-30,3.0,2.0,2.0,1.0,1.0,1.0,2021-12-30
2021-12-31,4.0,1.0,2.0,2.0,2.0,1.0,2021-12-31
2022-01-01,3.0,2.0,1.0,1.0,1.0,1.0,2022-01-01
2022-01-02,4.0,1.0,2.0,1.0,1.0,2.0,2022-01-02
2022-01-03,3.0,2.0,2.0,1.0,1.0,1.0,2022-01-03
2022-01-04,35.0,1.0,32.0,20.0,20.0,2.0,2022-01-04
2022-01-05,41.0,2.0,33.0,19.0,20.0,2.0,2022-01-05
2022-01-06,62.0,1.0,41.0,18.0,26.0,1.0,2022-01-06
2022-01-07,60.0,1.0,34.0,19.0,19.0,2.0,2022-01-07
2022-01-08,3.0,2.0,2.0,1.0,2.0,1.0,2022-01-08
2022-01-09,3.0,1.0,1.0,1.0,1.0,1.0,2022-01-09
2022-01-10,4.0,2.0,2.0,2.0,1.0,1.0,2022-01-10
2022-01-11,32.0,1.0,31.0,18.0,19.0,2.0,2022-01-11
2022-01-12,34.0,2.0,32.0,18.0,21.0,1.0,2022-01-12
2022-01-13,34.0,1.0,30.0,18.0,19.0,2.0,2022-01-13
2022-01-14,33.0,2.0,32.0,18.0,21.0,1.0,2022-01-14
2022-01-15,14.0,1.0,2.0,2.0,1.0,1.0,2022-01-15
2022-01-16,3.0,1.0,2.0,1.0,2.0,2.0,2022-01-16
2022-01-17,34.0,2.0,29.0,18.0,19.0,1.0,2022-01-17
2022-01-18,36.0,1.0,33.0,18.0,21.0,1.0,2022-01-18
2022-01-19,34.0,2.0,32.0,19.0,22.0,2.0,2022-01-19
2022-01-20,73.0,1.0,34.0,18.0,19.0,1.0,2022-01-20
2022-01-21,92.0,2.0,33.0,19.0,20.0,2.0,2022-01-21
2022-01-22,43.0,1.0,2.0,2.0,1.0,1.0,2022-01-22
2022-01-23,45.0,2.0,1.0,1.0,1.0,1.0,2022-01-23
2022-01-24,63.0,1.0,29.0,18.0,19.0,2.0,2022-01-24
2022-01-25,60.0,2.0,30.0,17.0,19.0,1.0,2022-01-25
2022-01-26,63.0,1.0,30.0,18.0,18.0,1.0,2022-01-26
2022-01-27,64.0,1.0,28.0,18.0,21.0,2.0,2022-01-27
2022-01-28,57.0,2.0,29.0,19.0,18.0,1.0,2022-01-28
2022-01-29,44.0,1.0,2.0,2.0,1.0,1.0,2022-01-29
2022-01-30,39.0,2.0,1.0,1.0,2.0,2.0,2022-01-30
2022-01-31,67.0,1.0,32.0,18.0,22.0,1.0,2022-01-31
2022-02-01,67.0,2.0,30.0,18.0,21.0,1.0,2022-02-01
2022-02-02,62.0,1.0,29.0,18.0,21.0,2.0,2022-02-02
2022-02-03,62.0,2.0,28.0,18.0,19.0,1.0,2022-02-03
2022-02-04,63.0,1.0,31.0,18.0,22.0,2.0,2022-02-04
2022-02-05,43.0,1.0,2.0,1.0,1.0,1.0,2022-02-05
2022-02-06,45.0,2.0,1.0,1.0,1.0,1.0,2022-02-06
2022-02-07,66.0,1.0,32.0,18.0,23.0,2.0,2022-02-07
2022-02-08,68.0,2.0,31.0,18.0,21.0,1.0,2022-02-08
2022-02-09,64.0,1.0,30.0,18.0,21.0,1.0,2022-02-09
2022-02-10,76.0,2.0,42.0,20.0,24.0,2.0,2022-02-10
2022-02-11,44.0,1.0,2.0,1.0,1.0,1.0,2022-02-11
2022-02-12,52.0,2.0,2.0,1.0,1.0,1.0,2022-02-12
2022-02-13,46.0,1.0,1.0,2.0,1.0,2.0,2022-02-13
2022-02-14,68.0,1.0,34.0,18.0,22.0,1.0,2022-02-14
2022-02-15,64.0,2.0,29.0,18.0,19.0,1.0,2022-02-15
2022-02-16,62.0,1.0,29.0,18.0,20.0,2.0,2022-02-16
2022-02-17,66.0,2.0,33.0,19.0,22.0,1.0,2022-02-17
2022-02-18,62.0,1.0,29.0,18.0,21.0,1.0,2022-02-18
2022-02-19,49.0,2.0,1.0,1.0,1.0,2.0,2022-02-19
2022-02-20,43.0,1.0,2.0,1.0,1.0,1.0,2022-02-20
2022-02-21,67.0,2.0,32.0,19.0,23.0,1.0,2022-02-21
2022-02-22,66.0,1.0,32.0,18.0,22.0,2.0,2022-02-22
2022-02-23,43.0,1.0,1.0,1.0,1.0,1.0,2022-02-23
2022-02-24,64.0,2.0,32.0,19.0,22.0,1.0,2022-02-24
2022-02-25,66.0,1.0,26.0,17.0,18.0,2.0,2022-02-25
2022-02-26,36.0,2.0,1.0,1.0,1.0,1.0,2022-02-26
2022-02-27,34.0,1.0,2.0,1.0,2.0,1.0,2022-02-27
2022-02-28,50.0,2.0,20.0,15.0,15.0,1.0,2022-02-28
2022-03-01,55.0,1.0,13.0,8.0,10.0,2.0,2022-03-01
2022-03-02,55.0,1.0,18.0,12.0,9.0,1.0,2022-03-02
2022-03-03,41.0,2.0,19.0,13.0,11.0,1.0,2022-03-03
2022-03-04,52.0,1.0,25.0,18.0,17.0,1.0,2022-03-04
2022-03-05,36.0,2.0,1.0,1.0,1.0,2.0,2022-03-05
2022-03-06,36.0,1.0,2.0,1.0,1.0,1.0,2022-03-06
2022-03-07,50.0,1.0,24.0,18.0,18.0,1.0,2022-03-07
2022-03-08,61.0,2.0,31.0,17.0,19.0,1.0,2022-03-08
2022-03-09,50.0,1.0,25.0,17.0,17.0,2.0,2022-03-09
2022-03-10,59.0,2.0,22.0,16.0,15.0,1.0,2022-03-10
2022-03-11,57.0,1.0,11.0,8.0,7.0,1.0,2022-03-11
2022-03-12,28.0,2.0,2.0,1.0,1.0,1.0,2022-03-12
2022-03-13,30.0,1.0,1.0,1.0,1.0,2.0,2022-03-13
2022-03-14,20.0,1.0,2.0,2.0,1.0,1.0,2022-03-14
2022-03-15,4.0,2.0,9.0,6.0,6.0,1.0,2022-03-15
2022-03-16,7.0,1.0,6.0,4.0,1.0,1.0,2022-03-16
2022-03-17,6.0,1.0,3.0,4.0,1.0,1.0,2022-03-17
2022-03-18,33.0,2.0,30.0,17.0,18.0,2.0,2022-03-18
2022-03-19,3.0,1.0,2.0,2.0,1.0,1.0,2022-03-19
2022-03-20,4.0,2.0,2.0,1.0,1.0,1.0,2022-03-20
2022-03-21,3.0,1.0,1.0,1.0,1.0,1.0,2022-03-21
2022-03-22,25.0,1.0,35.0,19.0,18.0,1.0,2022-03-22
2022-03-23,16.0,2.0,29.0,2.0,3.0,2.0,2022-03-23
2022-03-24,17.0,1.0,23.0,17.0,16.0,1.0,2022-03-24
2022-03-25,12.0,2.0,10.0,7.0,7.0,1.0,2022-03-25
2022-03-26,4.0,1.0,1.0,1.0,2.0,1.0,2022-03-26
2022-03-27,3.0,1.0,2.0,1.0,1.0,2.0,2022-03-27
2022-03-28,7.0,2.0,5.0,5.0,5.0,1.0,2022-03-28
2022-03-29,9.0,1.0,12.0,8.0,8.0,1.0,2022-03-29
