リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算,リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算,リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算
26,25.6,0,0,26,26.3,0,0,26,26.3,0,0
26,25.6,0,0,26,26.3,0,0,26,26.3,0,0
26,25.6,0,0,26,26.3,0,0,26,26.1,0,0
26,25.3,0,0,26,26.5,0,0,26,26.2,0,0
26,25,0,0,26,26.3,0,0,26,26,0,0
26,24.7,0,0,26,26.2,0,0,26,26,0,0
26,24.9,0,0,26,26.3,0,0,26,25.9,0,0
26,25.3,0,0,26,26.5,0,0,26,26,0,0
26,25.6,0,0,26,26.6,0,0,26,26,0,0
26,25.8,0,0,26,26.6,0,0,26,26.2,0,0
26,26.1,0,0,26,26.8,0,0,26,26.2,0,0
26,26.1,0,0,26,26.8,0,0,26,26.3,0,0
26,26.2,0,0,26,27,0,0,26,26.4,0,0
26,26.2,0,0,26,26.9,0,0,26,26.4,0,0
26,26.2,0,0,26,27,0,0,26,26.3,0,0
26,26.2,0,0,26,27.2,0,0,26,26.2,0,0
26,26.2,0,0,26,27.2,0,0,26,26.2,0,0
26,26.2,0,0,26,26.9,0,0,26,26,0,0
26,26.2,0,0,26,27.2,0,0,26,26,0,0
26,26.2,0,0,26,27.2,0,0,26,25.9,0,0
26,26.2,0,0,26,27.3,0,0,26,25.9,0,0
26,26.2,0,0,26,27.3,0,0,26,26,0,0
26,26.2,0,0,26,27.4,0,0,26,25.8,0,0
26,26.2,0,0,26,27.3,0,0,26,25.9,0,0
26,26.1,0,0,26,27.2,0,0,26,25.9,0,0
26,26.1,0,0,26,27.1,0,0,26,26,0,0
26,26,0,0,26,27.2,0,0,26,26,0,0
26,26.1,0,0,26,27.2,0,0,26,25.9,0,0
26,26.1,0,0,26,27.1,0,0,26,25.9,0,0
26,25.9,0,0,26,27.2,0,0,26,25.8,0,0
26,25.7,0,0,26,27.3,0,0,26,25.7,0,0
26,25.8,0,0,26,27.4,0,0,26,25.8,0,0
26,26,0,0,26,27.4,0,0,26,25.9,0,0
26,26.4,0,0,26,27.5,0,0,26,25.9,0,0
26,26.5,0,0,26,27.7,0,0,26,25.9,0,0
26,26.6,0,0,26,27.4,0,0,26,26,0,0
26,26.4,0,0,26,27.4,0,0,26,26.1,0,0
26,26.5,0,0,26,27.2,0,0,26,26.1,0,0
26,26.5,0,0,26,27.2,0,0,26,25.9,0,0
26,26.6,0,0,26,27.2,0,0,26,26.1,0,0
26,26.6,0,0,26,27.2,0,0,26,26.2,0,0
26,26.5,0,0,26,27.1,0,0,26,26.2,0,0
26,26.5,0,0,26,27.2,0,0,26,26.2,0,0
26,26.5,0,0,26,27.4,0,0,26,26.1,0,0
26,26.8,0,0,26,27.2,0,0,26,26.2,0,0
26,26.8,0,0,26,27.2,0,0,26,26,0,0
26,26.7,0,0,26,27.3,0,0,26,26.1,0,0
26,26.6,0,0,26,27.2,0,0,26,26.1,0,0
26,26.6,0,0,26,27,0,0,26,26.1,0,0
26,26.5,0,0,26,27.1,0,0,26,26.1,0,0
26,26.4,0,0,26,27.2,0,0,26,26.1,0,0
26,26.5,0,0,26,27.3,0,0,26,26.1,0,0
26,26.5,0,0,26,27.2,0,0,26,26.2,0,0
26,26.5,0,0,26,27.3,0,0,26,26.2,0,0
26,26.7,0,0,26,27.6,0,0,26,26.2,0,0
26,27.1,0,0,26,27.9,0,0,26,26.2,0,0
26,27.2,1,0,26,27.9,1,0,26,26.2,1,0
26,25.9,60,25,26,27.9,60,57,26,25.9,60,6
26,23.2,0,0,26,26.9,0,0,26,25.9,0,0
26,26,60,22,26,28.5,60,57,26,24.5,60,11
26,22.4,0,0,26,28.3,0,0,26,26.6,0,0
26,26.2,60,0,26,29.4,60,57,26,26.6,60,2
26,21.8,0,0,26,28.9,0,0,26,27.2,0,0
26,26.1,60,0,26,30.3,60,57,26,25.9,60,7
26,22.3,0,0,26,29.3,0,0,26,25.4,0,0
26,26.4,59,0,26,29.6,59,56,26,25.3,60,7
26,24.6,0,0,26,28.8,0,0,26,25.7,0,0
26,25.5,0,0,26,29.2,0,0,26,27.2,0,0
26,26.7,0,0,26,28.4,0,0,26,27.6,0,0
26,26.9,0,0,26,28,0,0,26,27.7,0,0
26,26.8,0,0,26,27.4,0,0,26,27.1,0,0
26,26.6,0,0,26,26.9,0,0,26,26.7,0,0
26,26.6,0,0,26,26.8,0,0,26,26.7,0,0
26,26.6,0,0,26,26.7,0,0,26,26.6,0,0
26,26.6,0,0,26,26.6,0,0,26,26.4,0,0
26,26.4,0,0,26,26.7,0,0,26,26.4,0,0
26,26.5,0,0,26,26.7,0,0,26,26.2,0,0
26,26.4,0,0,26,26.7,0,0,26,26.2,0,0
26,26.3,0,0,26,26.6,0,0,26,26.3,0,0
26,26.3,0,0,26,26.8,0,0,26,26.2,0,0
26,26.5,1,0,26,26.7,1,0,26,26.4,1,0
26,26,60,0,26,27.2,60,57,26,26,60,8
26,25.8,60,0,26,27.2,60,60,26,25.2,60,8
26,25.4,60,26,26,27.3,60,60,26,24.7,60,12
26,25.7,60,0,26,27.4,60,60,26,25.2,60,7
26,25.6,60,0,26,27.3,60,60,26,25.5,60,7
26,25.7,60,0,26,27.4,60,60,26,25,60,7
26,25.6,60,0,26,27.3,60,60,26,25.4,60,7
26,25.7,60,23,26,27.6,60,60,26,24.2,60,11
26,25.2,59,6,26,27,59,59,26,25.4,60,7
26,20.7,0,0,26,28.1,0,0,26,26.3,59,13
26,19,0,0,26,27.5,0,0,26,26.9,0,0
26,23.7,0,0,26,26.9,0,0,26,26.8,0,0
26,24.9,0,0,26,26.4,0,0,26,26.5,0,0
26,25.3,0,0,26,26.2,0,0,26,26.2,0,0
26,25.4,0,0,26,25.8,0,0,26,25.8,0,0
26,25.2,0,0,26,26.1,0,0,26,25.5,0,0
26,25.3,0,0,26,25.7,0,0,26,25.8,0,0
26,25.4,0,0,26,25.9,0,0,26,25.8,0,0
26,25.7,0,0,26,26,0,0,26,25.9,0,0
26,25.8,0,0,26,26.2,0,0,26,26,0,0
26,25.9,0,0,26,26.2,0,0,26,25.8,0,0
26,25.9,0,0,26,26.2,0,0,26,25.8,0,0
26,25.8,0,0,26,26.3,0,0,26,25.8,0,0
26,25.9,1,0,26,26.3,1,0,26,25.8,1,0
26,25.3,60,0,26,26.4,60,0,26,26.6,60,13
26,24,0,0,26,26.9,0,0,26,26.6,0,0
26,24.7,60,0,26,26.2,60,0,26,26.7,60,8
26,26.1,0,0,26,28.1,0,0,26,26.8,0,0
26,25.1,60,0,26,26.1,60,0,26,26.6,60,14
26,24,0,0,26,25.9,0,0,26,26.3,0,0
26,24.6,60,0,26,26.2,60,0,26,26.6,60,8
26,24.5,0,0,26,27.2,0,0,26,26.7,0,0
26,25.2,59,0,26,26.6,59,0,26,26.5,60,0
26,25.3,0,0,26,27.3,0,0,26,26,0,0
26,26.6,0,0,26,27.8,0,0,26,27.2,0,0
26,26.6,0,0,26,26.7,0,0,26,27.2,0,0
26,26.5,0,0,26,26.3,0,0,26,26.7,0,0
26,26.1,0,0,26,26.2,0,0,26,26,0,0
26,26.1,0,0,26,26.3,0,0,26,26,0,0
26,26,0,0,26,26.4,0,0,26,25.8,0,0
26,25.9,0,0,26,26.4,0,0,26,25.8,0,0
26,25.9,0,0,26,26.5,0,0,26,25.7,0,0
26,25.8,0,0,26,26.5,0,0,26,25.7,0,0
26,25.9,0,0,26,26.5,0,0,26,25.6,0,0
26,25.8,0,0,26,26.5,0,0,26,25.6,0,0
26,25.7,0,0,26,26.5,0,0,26,25.6,0,0
26,25.8,0,0,26,26.4,0,0,26,25.6,0,0
26,25.8,1,0,26,26.5,1,0,26,25.6,1,0
26,25.2,60,0,26,25.9,60,0,26,26.9,60,0
26,25.1,60,0,26,26.5,60,0,26,27.3,60,0
26,25,60,0,26,26.7,60,0,26,27.3,60,3
26,25.1,60,0,26,26.3,60,52,26,25.7,60,8
26,25.2,60,0,26,25.8,60,60,26,25.4,60,7
26,25.1,60,0,26,25.6,60,60,26,25.7,60,6
26,25,60,0,26,25.5,60,16,26,27.1,60,2
26,24.7,60,0,26,25.9,60,0,26,26.4,60,8
26,24.6,59,0,26,25.8,59,0,26,26.9,60,13
